SYST_TRAJ_ID;FLPL_CALL_SIGN;FLPL_NUMB;FLPL_AIRC_TYPE;REQS_FLGT_LEVL;FLPL_DEPR_AIRP;FLPL_ARRV_AIRP;TRANSIT;MODES_ADRESS;FILE_DATE
202403160006474;VLG4NG;460711;A321;;LPPT;LFPO;;3429209;20240316
202403160008682;JUMP11;;;;;;;11426973;20240316
202403160009242;DLH4C;461831;A359;;KORD;EDDM;;3958529;20240316
202403160010313;FGBFD;;;;;;;3736739;20240316
202403160012083;FHPLA;;;;;;;3784032;20240316
202403160012375;ITY076;444200;A20N;;LIRF;LEBL;;5025190;20240316
202403160013377;FJGFW;;;;;;;3716124;20240316
202403160018284;N5547H;;;;;;;10949020;20240316
202403160018539;BLT388C;460645;C172;;LFRG;LFPN;;3772555;20240316
202403160019939;FHNDI;;;;;;;3781736;20240316
202403160021464;ETH713;466990;B77W;;LEMD;LIRF;;262406;20240316
202403160023330;EZY63BT;454870;A20N;;GCRR;EGGW;;4224650;20240316
202403160000860;KLM1618;437649;B738;;LIML;EHAM;;4735328;20240316
202403160004858;CLX51G;461664;B748;;KORD;ELLX;;5046532;20240316
202403160005569;ASL62B;435292;A320;;EHAM;LYBE;;5258908;20240316
202403160006053;RYR74EP;440123;B738;;LIBD;LIMF;;5055071;20240316
202403160007194;N9314L;;;;;;;11332687;20240316
202403160007578;DLA06T;445123;E195;;EDDM;LFLL;;3147648;20240316
202403160007690;DAL88;461084;B764;;KATL;LFPG;;11228005;20240316
202403160009916;DIAPC;461229;DA62;;ELLX;LFRS;;4069584;20240316
202403160017691;VLG6MA;441867;A320;;LOWW;LEBL;;3425943;20240316
202403160018324;RYR3LR;455434;A320;;EGSS;LHBP;;5055176;20240316
202403160018603;WZZ513;439346;A321;;EPWA;LEBL;;4661096;20240316
202403160002352;FMGBN;;;;;;;3844907;20240316
202403160003808;AFR88QQ;444278;BCS3;;LFBO;LFPG;;3794575;20240316
202403160004155;BAW14K;461820;B78X;;KJFK;EGLL;;4225402;20240316
202403160004196;FGUVU;;;;;;;3756724;20240316
202403160008462;AUA209N;445835;A320;;LOWW;EDDF;;4457005;20240316
202403160008715;HBZVK;;;;;;;4932656;20240316
202403160009278;ACA837;463349;B77W;;EDDM;CYYZ;;12588862;20240316
202403160009784;FJILX;;;;;;;3712540;20240316
202403160009857;SAMU34;;;;;;;3775089;20240316
202403160013823;DLH021;459253;A321;;EDDH;EDDF;;3958347;20240316
202403160014411;FJVRZ;;;;;;;3683420;20240316
202403160015869;TVF71FK;445551;B738;;LFPO;LEMG;;3788459;20240316
202403160019814;AUA215J;448074;E195;;LOWW;EDDF;;4458530;20240316
202403160000650;TAP645;453777;A319;;EBBR;LPPT;;4805264;20240316
202403160007303;BAW886Q;440612;A320;;EGLL;LROP;;4220209;20240316
202403160007314;FHJYQ;;;;;;;3778320;20240316
202403160007683;VLG8BM;451557;A321;;EKCH;LEBL;;3428418;20240316
202403160009053;RYR54ZM;;;;;;;5055113;20240316
202403160009664;MODEA_2000;;;;;;;;20240316
202403160010653;FGONH;;;;;;;3750311;20240316
202403160010972;DLH4TT;439188;A320;;EDDF;LMML;;3958448;20240316
202403160011972;HB2097;;;;;;;4934872;20240316
202403160012716;FHOBE;;;;;;;3782692;20240316
202403160016228;BAW4Q;462239;A388;;KLAX;EGLL;;4221068;20240316
202403160016687;FGNMY;;;;;;;3749272;20240316
202403160016930;DLH77C;452718;A319;;EDDM;LFML;;3957835;20240316
202403160020550;FPOCJ;;;;;;;3696859;20240316
202403160022586;RYR8EH;452387;B738;;LEMG;EGHH;;5023762;20240316
202403160000697;WMT478;437491;A321;;LIRF;LEBL;;4661102;20240316
202403160000932;CFG8AD;450212;A320;;EDDM;LEPA;;3957874;20240316
202403160002128;SWR366L;443795;A321;;LSZH;LEMG;;4920985;20240316
202403160004382;AIC162;455861;B788;;EGLL;VIDP;;8390452;20240316
202403160009943;KLM15P;444508;B738;;EHAM;LFPG;;4741684;20240316
202403160009945;HBKUL;400084;SR22;;EDJA;LSZH;;4922491;20240316
202403160010771;SWR79W;453974;A320;;LSZH;LEMG;;4921531;20240316
202403160013497;RYR34DR;444634;B738;;EGSS;LFOT;;5022962;20240316
202403160014937;BAW722P;442843;A320;;EGLL;LSGG;;4196735;20240316
202403160015373;DMPEU;;;;;;;4189495;20240316
202403160021465;TVF8393;453208;B738;;DTTJ;LFPO;;3761380;20240316
202403160001705;SWR776A;434171;E295;;LSZH;EHAM;;4915859;20240316
202403160002115;SWR4YM;441197;A321;;LGAV;LSZH;;4920986;20240316
202403160002223;IBE04HK;462164;A20N;;LEMD;LEAS;;3437191;20240316
202403160005897;RYR273K;454700;B38M;;EIDW;LEMD;;5025363;20240316
202403160008137;DAH1155;448954;B738;;LFLL;DAAS;;655498;20240316
202403160013506;EAX2B;;;;;;;3428950;20240316
202403160015432;MODEA_7000;;;;;;;;20240316
202403160018832;TOM1XV;451286;B738;;LFLB;EGTE;;4220912;20240316
202403160020625;RYR2KD;445651;A320;;EBCI;LEPA;;5055157;20240316
202403160021269;FGKQP;;;;;;;3746319;20240316
202403160021911;RYR3505;447391;B738;;EPKK;LIME;;5055771;20240316
202403160022268;DLH6PN;453772;CRJ9;;EDDF;LDZA;;3952080;20240316
202403160002067;BEL6NQ;449761;A320;;EKCH;EBBR;;4509800;20240316
202403160002346;FGMXA;;;;;;;3748576;20240316
202403160005284;HBTDZ;;;;;;;4928147;20240316
202403160005740;FGGSN;;;;;;;3742285;20240316
202403160007649;EJU50NF;450641;A319;;LIMC;LEBL;;4456549;20240316
202403160008367;UAL760;446818;B789;;KDEN;EDDM;;10689108;20240316
202403160008969;FGCHO;;;;;;;3737838;20240316
202403160009544;EJU90BR;10008344;"";;LIPZ;EGCC;;4456479;20240316
202403160012287;WZZ6ZU;440254;A320;;EYVI;LFOB;;4661121;20240316
202403160012547;DFBNV;401689;TBM9;;EDKB;EDMO;;4017499;20240316
202403160016981;ANA231;461680;B789;;RJAA;EBBR;;8841284;20240316
202403160023028;EZY54MV;439856;A319;;LGAV;EGKK;;4219675;20240316
202403160000414;SWT101;451134;AT72;;LEMD;LEPA;;3416333;20240316
202403160001621;FIN4YC;462047;A321;;EFHK;LEMG;;4595624;20240316
202403160001875;EJU82CH;438288;A319;;EHAM;EGBB;;4458293;20240316
202403160005104;RYR76YG;439951;B738;;LIMF;EIDW;;5023303;20240316
202403160005668;FHAJF;;;;;;;3768613;20240316
202403160008151;FGLVN;;;;;;;3747501;20240316
202403160009387;BCI361;437830;AT75;;EGHI;EGJJ;;4224875;20240316
202403160012437;RGA08;;;;;;;4932560;20240316
202403160015293;MODEA_7000;;;;;;;;20240316
202403160016464;PGT950;442396;A21N;;LSZH;LTFJ;;4966539;20240316
202403160018701;HB1630;;;;;;;4934405;20240316
202403160020269;RYR7AV;447229;B38M;;EHEH;LIME;;5055340;20240316
202403160020841;BAW557H;451618;A21N;;LIRF;EGLL;;4227019;20240316
202403160002276;NSZ8546;449778;B38M;;EKCH;LFMN;;4702109;20240316
202403160004514;NJE637L;461266;CL35;;LFTW;LIPZ;;4787469;20240316
202403160005689;FGDYN;;;;;;;3739405;20240316
202403160006000;NOZ9085;462904;B738;;ENTC;LPFR;;4694207;20240316
202403160009326;FHANX;;;;;;;3768759;20240316
202403160009330;ITY1787;443516;BCS1;;LIML;LICJ;;5025297;20240316
202403160009645;FGBQF;;;;;;;3737093;20240316
202403160012152;DHPSJ;;;;;;;4062233;20240316
202403160013151;HBZNM;;;;;;;4932450;20240316
202403160015520;OOEVH;;;;;;;4495048;20240316
202403160016852;BCI96B;456915;AT75;;EGBB;EGJJ;;4224636;20240316
202403160017679;FJTZP;;;;;;;3781436;20240316
202403160017754;FGPAP;;;;;;;3750927;20240316
202403160021532;DLA2AA;447840;E195;;EDDM;LIMF;;3146670;20240316
202403160022579;ANE8743;442940;CRJX;;LFBO;LEMD;;3429783;20240316
202403160001516;TRA23G;441110;B738;;EHEH;GMMX;;4740299;20240316
202403160004498;RYR6NY;461265;B738;;LIPH;GMMX;;5023582;20240316
202403160005626;DEAIO;;;;;;;3999110;20240316
202403160006185;SWR3SA;450009;A320;;LYBE;LSZH;;4920851;20240316
202403160007007;SVA144;440061;B77W;;LFPG;OERK;;7405768;20240316
